recipe_urls,recipe_name,ingredients
https://www.allrecipes.com/recipe/264290/creamy-ricotta-pasta-sauce/,Creamy Ricotta Pasta Sauce ,egg zested ricotta cheese orecchiette pasta
https://www.allrecipes.com/recipe/12124/italian-rice-pie-i/,Italian Rice Pie I ,sugar rice cream ricotta cheese egg
https://www.allrecipes.com/recipe/232211/pesto-pasta-caprese-salad/,Pesto Pasta Caprese Salad ,rotini pasta grape tomato mozzarella ball granulated garlic
https://www.allrecipes.com/recipe/214600/scrumptious-shrimp-scampi-linguine/,Scrumptious Shrimp Scampi Linguine ,linguine pasta lemon chopped chopped wine clam butter cream chopped shrimp tail
https://www.allrecipes.com/recipe/31740/ricotta-stuffed-squash/,Ricotta Stuffed Squash ,chopped tomato pasta minced chopped chopped parmesan cheese ricotta cheese
https://www.allrecipes.com/recipe/260067/dolcetti-di-marzapane-italian-marzipan-cookies/,Dolcetti di Marzapane (Italian Marzipan Cookies) ,sugar egg lemon
https://www.allrecipes.com/recipe/246661/jans-cavatelli-with-broccoli-rabe/,Jan's Cavatelli with Broccoli Rabe ,removing casing broccoli chopped butter chopped garlic wine parmesan cheese ricotta cavatelli concentrated chicken stock
https://www.allrecipes.com/recipe/150072/vidalia-ranch-pizza/,Vidalia Ranch Pizza ,pizza dough ranch cheddar cheese mozzarella cheese other parmesan cheese ranch garlic
https://www.allrecipes.com/recipe/17670/chicken-and-broccoli-pasta/,Chicken and Broccoli Pasta ,chicken breast chopped onion penne pasta tomato chopped broccoli parmesan cheese
https://www.allrecipes.com/recipe/19595/italian-restaurant-style-salad-dressing-ii/,Italian Restaurant-Style Salad Dressing II ,minced lemon vegetable mayonnaise wine syrup parmesan cheese cheese
https://www.allrecipes.com/recipe/236982/amazing-ground-turkey-tomato-sauce/,Amazing Ground Turkey Tomato Sauce ,turkey chopped tomato chopped tomato minced chopped
https://www.allrecipes.com/recipe/57981/easy-slow-cooker-meatballs/,Easy Slow Cooker Meatballs ,tomato puree tomato spaghetti beef bread chopped chopped minced
https://www.allrecipes.com/recipe/241061/moms-italian-tortellini-soup/,Mom's Italian Tortellini Soup ,chopped tomato spinach cheese tortellini ricotta hearty wine chopped onion minced chopped zucchini mushroom sausage casing beef
https://www.allrecipes.com/recipe/32451/limoncello/,Limoncello ,vodka lemon sugar
https://www.allrecipes.com/recipe/213130/grande-ravioli-salmone-e-vedure/,Grande Ravioli Salmone e Vedure ,mushroom flaked spinach chopped pasta sheet butter chopped parmesan cheese bread minced chopped cheese parmesan cheese ricotta cheese cauliflower
https://www.allrecipes.com/recipe/159723/richard-and-suzannes-famous-spaghetti-sauce/,Richard and Suzanne's Famous Spaghetti Sauce ,tomato undrained stewed tomato chopped tomato sugar minced minced
https://www.allrecipes.com/recipe/268095/instant-pot-mediterranean-pizza-dip/,Instant Pot® Mediterranean Pizza Dip ,cream chopped tomato marinated artichoke chopped chopped pressed feta cheese chopped ham steak monterey jack cheese
https://www.allrecipes.com/recipe/63825/veal-chop-with-portabello-mushrooms/,Veal Chop with Portabello Mushrooms ,chicken broth chopped portobello butter wine veal chop
https://www.allrecipes.com/recipe/216238/quick-and-easy-sicilian-meatloaf/,Quick and Easy Sicilian Meatloaf ,onion soup beef minced swiss soy egg flour sugar bread barbecue deli
https://www.allrecipes.com/recipe/12069/chicken-manicotti-alfredo/,Chicken Manicotti Alfredo ,manicotti pasta parmesan cheese garlic mozzarella cheese egg skim ricotta cheese chopped chopped marjoram chopped distilled cream chicken breast butter
https://www.allrecipes.com/recipe/88698/easy-polenta-with-tomato-sauce/,Easy Polenta with Tomato Sauce ,parmesan cheese cornmeal chicken stock milk spaghetti favorite recipe
https://www.allrecipes.com/recipe/233010/light-lemon-pesto-pasta/,Light Lemon Pesto Pasta ,spaghetti firmly chopped walnut lemon lemon loosely spinach garlic
https://www.allrecipes.com/recipe/235353/pasta-with-spinach-and-chickpeas/,Pasta with Spinach and Chickpeas ,bag spinach chopped garbanzo bean linguine pasta chopped minced desired
https://www.allrecipes.com/recipe/216740/cream-cheese-alfredo-sauce/,Cream Cheese Alfredo Sauce ,cream cheese milk minced butter portobello mushroom butter parmesan
https://www.allrecipes.com/recipe/240461/pasta-fredda/,Pasta Fredda ,farfalle pasta bocconcini ball mozzarella
https://www.allrecipes.com/recipe/230074/veal-scallopini-in-a-sweet-red-pepper-sauce/,Veal Scallopini in a Sweet Red Pepper Sauce ,stewed tomato veal cutlet bread egg chopped chopped sugar garlic milk vegetable
https://www.allrecipes.com/recipe/221018/raes-italian-bs-pasta-salad/,Rae's Italian BS Pasta Salad ,bag spinach tri colored spiral pasta creamy salad bacon chopped
https://www.allrecipes.com/recipe/153682/linguine-with-prosciutto/,Linguine with Prosciutto ,linguine pasta parmesan cheese lemon prosciutto chopped chopped chopped evaporated milk milk chopped
https://www.allrecipes.com/recipe/7260/italian-cream-cake-i/,Italian Cream Cake I ,cream cheese buttermilk butter chopped walnut flaked coconut butter chopped walnut flour sugar sugar egg egg yolk
https://www.allrecipes.com/recipe/7467/sponge-cake-tiramisu/,Sponge Cake Tiramisu ,sponge cake instant coffee granule sugar mascarpone cheese cream coffee flavored liqueur
https://www.allrecipes.com/recipe/158380/garlicky-vodka-alfredo/,Garlicky Vodka Alfredo ,penne rigate cream butter asiago cheese vodka chicken stock parmesan cheese garlic
https://www.allrecipes.com/recipe/19375/homemade-spaghetti-sauce/,Homemade Spaghetti Sauce ,tomato paste chopped onion sugar wine tomato paste chopped
https://www.allrecipes.com/recipe/18778/chicken-and-asparagus-fettuccine/,Chicken and Asparagus Fettuccine ,butter chicken breast garlic fettuccini pasta asparagus cream parmesan cheese
https://www.allrecipes.com/recipe/17255/pasta-with-arugula-pesto/,Pasta with Arugula Pesto ,pasta parmesan cheese chopped walnut chopped chopped included minced
https://www.allrecipes.com/recipe/258038/calamari-marinara/,Calamari Marinara ,pasta fillet clam serrano chile wine chopped calamari garlic minced pureed plum tomato cheese
https://www.allrecipes.com/recipe/269268/roasted-vegetable-and-kale-lasagna/,Roasted Vegetable and Kale Lasagna ,box no boil noodle bocconcini pasta chopped mozzarella cheese
https://www.allrecipes.com/recipe/11964/veggie-lasagna-florentine/,Veggie Lasagna Florentine ,chopped nonfat cheese noodle tomato paste mushroom chopped sugar mozzarella cheese chopped parmesan cheese tomato egg minced garlic
https://www.allrecipes.com/recipe/126679/fried-tomato-onion-and-mushroom-ragout/,"Fried Tomato, Onion, and Mushroom Ragout ",chopped onion chopped mushroom
https://www.allrecipes.com/recipe/11772/spaghetti-pie-i/,Spaghetti Pie I ,chopped tomato cheese chopped beef vegetable sugar parmesan cheese chopped garlic egg mozzarella cheese spaghetti tomato paste
https://www.allrecipes.com/recipe/265639/zucchini-and-ricotta-roll-ups/,Zucchini and Ricotta Roll-Ups ,sesame chopped parmesan cheese ricotta cheese coarse
https://www.allrecipes.com/recipe/76810/montigott/,Montigott ,mostaccioli pasta turkey casing turkey casing milk tomato soup tomato mozzarella cheese tomato paste
https://www.allrecipes.com/recipe/66779/classic-veal-marsala/,Classic Veal Marsala ,minced flour marsala beef broth minced veal medallion chicken broth butter
https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,Instant Pot® Chicken Cacciatore ,stewed tomato mushroom chopped minced tomato paste herbes de provence chicken chopped chicken
https://www.allrecipes.com/recipe/192470/jansens-spaghetti-sauce-and-meatballs/,Jansen's Spaghetti Sauce and Meatballs ,cereal meatloaf pork sugar parmesan cheese garlic wine chopped tomato tomato paste tomato sugar minced egg tomato paste minced meatball
https://www.allrecipes.com/recipe/89026/italian-heroes/,Italian Heroes ,marinated artichoke arugula sandwich roll pepperoncini chopped hard salami cheese
https://www.allrecipes.com/recipe/165361/italian-scallop-and-shrimp-salad/,Italian Scallop and Shrimp Salad ,petite pea scallop shrimp chopped celery chopped minced
https://www.allrecipes.com/recipe/269562/scallop-piccata/,Scallop Piccata ,angel hair pasta patted chopped parmesan cream chicken broth lemon
https://www.allrecipes.com/recipe/33413/ricotta-and-tomato-sandwich/,Ricotta and Tomato Sandwich ,ricotta cheese cheese mayonnaise multigrain
https://www.allrecipes.com/recipe/69169/pizza-stix/,Pizza Stix ,egg roll wrapper minced garlic string cheese pepperoni
https://www.allrecipes.com/recipe/143363/three-pepper-pesto/,Three Pepper Pesto ,chopped tightly parmesan cheese
https://www.allrecipes.com/recipe/228033/slow-cooker-risotto/,Slow Cooker Risotto ,arborio rice onion wine parmesan cheese chicken broth minced
https://www.allrecipes.com/recipe/51715/italian-tacos/,Italian Tacos ,tomato pasta beef sugar sausage taco heated mozzarella cheese
https://www.allrecipes.com/recipe/236354/gluten-free-elbows-with-mixed-mushrooms-and-italian-sausage-soup/,Gluten Free Elbows with Mixed Mushrooms and Italian Sausage Soup ,box gluten elbow cannellini boiled minute chopped minced chicken stock mushroom
https://www.allrecipes.com/recipe/231064/kids-favorite-pizza-casserole/,Kid's Favorite Pizza Casserole ,pizza tomato beef mozzarella cheese elbow macaroni
https://www.allrecipes.com/recipe/228988/easy-mouthwatering-baked-ravioli/,Easy Mouthwatering Baked Ravioli ,tomato minced ravioli cheddar cheese mozzarella cheese beef spinach parmesan cheese
https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,Air Fryer Eggplant Parmesan ,bread garlic onion flour parmesan cheese mozzarella
https://www.allrecipes.com/recipe/230249/flourless-eggplant-pizza/,Flourless Eggplant Pizza ,parmesan cheese cheddar cheese tomato
https://www.allrecipes.com/recipe/140611/tuscan-bean-goppel/,Tuscan Bean 'Goppel' ,petite tomato chopped feta cheese cannellini chopped
https://www.allrecipes.com/recipe/230063/thanksgiving-leftover-stuffed-shells/,Thanksgiving Leftover Stuffed Shells ,turkey mozzarella flour stuffing ricotta cheese chopped swiss cheese turkey broth parmesan cheese jumbo pasta turkey gravy turkey broth
https://www.allrecipes.com/recipe/19404/scims-fettucine-alfredo-with-shrimp/,Scim's Fettucine Alfredo with Shrimp ,cream butter shrimp parmesan cheese fettuccine pasta
https://www.allrecipes.com/recipe/106695/prosciutto-e-melone-italian-ham-and-melon/,Prosciutto e Melone (Italian Ham and Melon) ,cantaloupe prosciutto
https://www.allrecipes.com/recipe/11850/pasta-carbonara-ii/,Pasta Carbonara II ,pimento chopped chopped ham chopped garlic parmesan cheese butter
https://www.allrecipes.com/recipe/203712/gnocchi-primavera/,Gnocchi Primavera ,potato gnocchi chopped parmesan grape tomato
https://www.allrecipes.com/recipe/228651/awesome-italian-macaroni-and-cheese/,Awesome Italian Macaroni and Cheese ,macaroni cheddar cheese ham egg chicken
https://www.allrecipes.com/recipe/25097/italian-chocolate-chip-cookies/,Italian Chocolate Chip Cookies ,sugar flour butter chopped walnut semisweet chocolate chip milk
https://www.allrecipes.com/recipe/164049/escarole-soup/,Escarole Soup ,tomato chopped cannellini carton chicken broth sausage
https://www.allrecipes.com/recipe/23610/pepe-vandels-spaghetti-sauce/,Pepe Vandel's Spaghetti Sauce ,tomato puree garlic vegetable tomato paste tomato tomato tomato onion
https://www.allrecipes.com/recipe/188864/lisas-italian-nachos/,Lisa's Italian Nachos ,tortilla chip spaghetti salsa cream jalapeno chopped sausage feta cheese
https://www.allrecipes.com/recipe/142773/portobello-bellybuttons/,Portobello Bellybuttons ,cheese tortellini minced parmesan cheese button wine portobello chopped butter
https://www.allrecipes.com/recipe/219613/thanksgiving-turkey-with-italian-meat-stuffing/,Thanksgiving Turkey with Italian Meat Stuffing ,neck giblet egg chopped beef chopped day old bread chopped mushroom parmesan cheese celery chopped garlic
https://www.allrecipes.com/recipe/138925/shiitake-and-baby-bella-mushroom-risotto/,Shiitake and Baby Bella Mushroom Risotto ,wine arborio rice celery vegetable stock parmesan cheese minced chopped butter cremini mushroom chopped shiitake cap
https://www.allrecipes.com/recipe/174255/rigatoni-with-eggplant-peppers-and-tomatoes/,"Rigatoni With Eggplant, Peppers, and Tomatoes ",rigatoni pasta chopped chopped minced tomato chopped
https://www.allrecipes.com/recipe/19217/fravioli/,Fravioli ,ricotta cheese egg sugar flour egg wine sugar vegetable dough filling
https://www.allrecipes.com/recipe/83410/penne-with-asparagus-and-mushrooms/,Penne with Asparagus and Mushrooms ,pureed tomato penne pasta chopped cream
https://www.allrecipes.com/recipe/105081/salami-and-kalamata-primavera-salad/,Salami and Kalamata Primavera Salad ,multicolored corkscrew pasta salad parmesan kalamata chopped marinated artichoke chopped genoa chopped
https://www.allrecipes.com/recipe/228032/barley-risotto-primavera/,Barley Risotto Primavera ,pearl barley vegetable parmesan cheese butter minced garlic chicken broth vegetable broth
https://www.allrecipes.com/recipe/13397/pasta-e-fagioli-iii/,Pasta e Fagioli III ,meaty ham pork hock tomato navy bean box elbow macaroni chopped chopped minced
https://www.allrecipes.com/recipe/111368/pinwheel-italian-calzones/,Pinwheel Italian Calzones ,pizza refrigerated crescent roll dough chopped pepperoni ricotta cheese mozzarella cheese chopped mushroom chopped parmesan cheese chopped onion
https://www.allrecipes.com/recipe/236312/baked-eggplant-alla-romana/,Baked Eggplant Alla Romana ,spaghetti minced egg chopped beef parmesan parmesan cheese
https://www.allrecipes.com/recipe/16820/italian-style-winter-soup/,Italian Style Winter Soup ,cream chopped rice chopped onion minced chicken stock
https://www.allrecipes.com/recipe/246856/mexican-stuffed-shells/,Mexican Stuffed Shells ,taco refried bean chopped chile tomato cheddar cheese beef picante jumbo pasta
https://www.allrecipes.com/recipe/10829/italian-egg-dough/,Italian Egg Dough ,raisin flavored liqueur butter chopped walnut milk chopped candied sugar milk sugar lemon prune egg drop flour egg
https://www.allrecipes.com/recipe/63177/cannellini-shrimp-salad/,Cannellini Shrimp Salad ,kidney sugar wine tarragon tiny shrimp
https://www.allrecipes.com/recipe/87596/italian-pasta-salad-ii/,Italian Pasta Salad II ,rigatoni pasta chopped asiago cheese chopped chopped parmesan cheese chopped jarred minced garlic
https://www.allrecipes.com/recipe/245341/chicken-romano/,Chicken Romano ,granulated garlic bread minced shaved cheese cheese tomato chicken cutlet
https://www.allrecipes.com/recipe/216335/splendicious-slow-cooker-spaghetti-sauce/,Splendicious Slow Cooker Spaghetti Sauce ,tomato tomato chopped chopped wine sugar hungarian chopped chopped mushroom stewed tomato sausage casing
https://www.allrecipes.com/recipe/228124/simple-caprese-salad/,Simple Caprese Salad ,mozzarella cheese slicing tomato
https://www.allrecipes.com/recipe/235139/eggplant-parmigiana-with-margherita-pepperoni/,Eggplant Parmigiana with Margherita® Pepperoni ,chiffonade eggplant bread egg deli
https://www.allrecipes.com/recipe/140336/mozzarella-and-tomato-appetizer/,Mozzarella and Tomato Appetizer ,salad marinated mozzarella cocktail toothpick grape each quarter
https://www.allrecipes.com/recipe/220599/left-over-spaghetti-lasagna/,Left Over Spaghetti Lasagna ,mozzarella cheese spaghetti curd cheese cream spaghetti
https://www.allrecipes.com/recipe/266133/saffron-risotto-in-the-pressure-cooker/,Saffron Risotto in the Pressure Cooker ,arborio rice wine chopped parmesan cheese parmesan vegetable stock
https://www.allrecipes.com/recipe/232540/quick-tortellini-soup/,Quick Tortellini Soup ,spinach tomato cheese tortellini chicken chopped
https://www.allrecipes.com/recipe/25348/italian-wheat-rolls/,Italian Wheat Rolls ,sugar yeast wheat flour egg bread flour
https://www.allrecipes.com/recipe/24592/infused-olive-oil/,Infused Olive Oil ,chopped coarse
https://www.allrecipes.com/recipe/254480/easy-and-delicious-homemade-ricotta-cheese/,Easy and Delicious Homemade Ricotta Cheese ,lemon milk
https://www.allrecipes.com/recipe/221995/risotto-with-butternut-squash-and-white-beans/,Risotto with Butternut Squash and White Beans ,arborio rice butternut squash marjoram wine parmesan cheese chopped chicken
https://www.allrecipes.com/recipe/35989/hot-italian-sausage/,Hot Italian Sausage ,vegetable garlic pork
https://www.allrecipes.com/recipe/268229/instant-pot-minestrone/,Instant Pot® Minestrone ,undrained vegetable broth chopped elbow macaroni packet parmesan chopped celery chopped minced
https://www.allrecipes.com/recipe/238919/stacked-tomato-and-burrata-salad/,Stacked Tomato and Burrata Salad ,vine ripened cored burrata flaked
https://www.allrecipes.com/recipe/58892/cold-spaghetti-salad/,Cold Spaghetti Salad ,mushroom salad pepperoni chopped spaghetti chopped salad wine parmesan cheese
https://www.allrecipes.com/recipe/269558/cabbage-lasagna/,Cabbage Lasagna ,cabbage chopped tomato beef minced garlic sugar parmesan cheese carrot skim mozzarella cheese cheese mushroom
https://www.allrecipes.com/recipe/44919/grandmas-focaccia-baraise-style/,Grandma's Focaccia: Baraise Style ,chopped tomato reserved potato cake compressed yeast flour
https://www.allrecipes.com/recipe/230892/brown-rice-and-vegetable-risotto/,Brown Rice and Vegetable Risotto ,chopped onion vegetable butter chopped short rice parmesan cheese
https://www.allrecipes.com/recipe/45204/ravioli-dolci-sweet-ravioli/,Ravioli Dolci (Sweet Ravioli) ,lemon preserve sugar flour sugar
https://www.allrecipes.com/recipe/262317/menudo-de-sonora-menudo-soup-sonora-style/,Menudo de Sonora (Menudo Soup Sonora-Style) ,minced chopped chopped marjoram beef
https://www.allrecipes.com/recipe/261635/sweet-almond-tamales-with-pastry-cream/,Sweet Almond Tamales with Pastry Cream  ,rice flour sugar sugar masa harina milk masa harina egg yolk pastry husk
https://www.allrecipes.com/recipe/223572/avocado-paletas/,Avocado Paletas ,sugar
https://www.allrecipes.com/recipe/246809/sangrita-fresca-mexican-sangrita/,Sangrita Fresca (Mexican Sangrita) ,squeezed lime squeezed orange onion pomegranate
https://www.allrecipes.com/recipe/260648/mexican-christmas-roast-with-pineapple/,Mexican Christmas Roast with Pineapple ,pineapple reserved blanched pork hard apple lard
https://www.allrecipes.com/recipe/259999/cochinita-pibil-mexican-pulled-pork-in-annatto-sauce/,Cochinita Pibil (Mexican Pulled Pork in Annatto Sauce) ,lukewarm chopped mexican lard chopped lemon lemon garlic orange habanero achiote paste pork habanero
https://www.allrecipes.com/recipe/218575/pollo-oaxaca/,Pollo Oaxaca ,monterey jack cheese husk garlic minced garlic jalapeno rib vegetable
https://www.allrecipes.com/recipe/219646/authentic-mexican-chili-rellenos/,Authentic Mexican Chili Rellenos ,queso asadero mexican vegetable separated flour anaheim chile
https://www.allrecipes.com/recipe/260000/pescado-en-achiote-mexican-fish-in-annatto-sauce/,Pescado en Achiote (Mexican Fish in Annatto Sauce) ,mexican achiote paste onion habanero fillet fish fillet achiote habanero
https://www.allrecipes.com/recipe/263142/instant-cochinita-pibil/,Instant Cochinita Pibil ,vegetable squeezed orange habanero guajillo chile pork achiote paste
https://www.allrecipes.com/recipe/257536/rajas-con-crema-elote-y-queso-creamy-poblano-peppers-and-sweet-corn/,"Rajas Con Crema, Elote Y, Queso (Creamy Poblano Peppers and Sweet Corn) ",ear kernel off butter cream vegetable chicken granule mexican manchego poblano
https://www.allrecipes.com/recipe/230155/champurrado/,Champurrado ,piloncillo sugar star tablet mexican chocolate chocolate pinole maize milk
https://www.allrecipes.com/recipe/261683/sweet-tamales-with-pineapple-and-coconut/,Sweet Tamales with Pineapple and Coconut ,sugar coconut butter chopped pineapple masa dough raisin husk
https://www.allrecipes.com/recipe/213704/mandarin-margaritas/,Mandarin Margaritas ,tangerine ice agave nectar jigger premium tequila blanco
https://www.allrecipes.com/recipe/223160/enchiladas-verdes-green-enchiladas/,Enchiladas Verdes (Green Enchiladas) ,monterey jack cheese chicken breast mexican crema queso fresco anaheim chile flour
https://www.allrecipes.com/recipe/259998/camarones-al-mojo-de-ajo-mexican-shrimp-in-garlic-mojo-sauce/,Camarones al Mojo de Ajo (Mexican Shrimp in Garlic Mojo Sauce) ,jumbo pasilla body crosswise tentacle
https://www.allrecipes.com/recipe/260611/gluten-free-corn-tortillas-with-3-ingredients/,Gluten-Free Corn Tortillas with 3 Ingredients ,masa harina flour masa
https://www.allrecipes.com/recipe/261636/green-chicken-tamales/,Green Chicken Tamales ,minced chopped masa harina chicken breast serrano chicken broth chopped husk husk cover
https://www.allrecipes.com/recipe/262598/easy-cauliflower-ceviche/,Easy Cauliflower Ceviche ,avocado cauliflower chopped plum chopped chopped chopped
https://www.allrecipes.com/recipe/214896/pozole-in-a-slow-cooker/,Pozole in a Slow Cooker ,pork several chopped ancho chile vein garlic guajillo chile vein pasilla chile vein chicken stock chopped cover
https://www.allrecipes.com/recipe/262304/mexican-lentil-soup-with-cactus/,Mexican Lentil Soup with Cactus ,garlic lentil chopped tomato chicken nopales pasilla chile
https://www.allrecipes.com/recipe/262595/vegan-mushroom-ceviche/,Vegan Mushroom Ceviche ,serrano chopped pickled jalapeno chopped chopped lime tomato avocado chopped chopped pickled jalapeno chopped chopped
https://www.allrecipes.com/recipe/262596/vegan-hearts-of-palm-ceviche/,Vegan Hearts of Palm Ceviche ,avocado chopped chopped heart reserved plum tomato chopped serrano
https://www.allrecipes.com/recipe/34759/beef-tamales/,Beef Tamales ,beef broth minced flour vegetable chopped husk lard garlic ancho chile chuck masa harina
https://www.allrecipes.com/recipe/260036/arroz-verde-green-rice-with-cilantro/,Arroz Verde (Green Rice with Cilantro) ,minced rice chicken granule chopped chopped poblano vegetable
https://www.allrecipes.com/recipe/260831/mexican-rompope-without-egg/,Mexican Rompope without Egg ,sweetened milk rum instant pudding milk
https://www.allrecipes.com/recipe/262593/vegan-jicama-ceviche/,Vegan Jicama Ceviche ,lime plum chopped chopped chopped tostada avocado mashed
https://www.allrecipes.com/recipe/214366/agua-de-jamaica-hibiscus-water/,Agua de Jamaica (Hibiscus Water) ,sugar allspice chopped piloncillo sugar hibiscus petal
https://www.allrecipes.com/recipe/213699/fresh-sangrita/,Fresh Sangrita ,orange mexican paper onion lime
https://www.allrecipes.com/recipe/262301/mexican-chicken-meatball-soup-sopa-de-albondigas-de-pollo/,Mexican Chicken Meatball Soup (Sopa de Albondigas de Pollo) ,egg chopped onion chopped rice chicken stock chayote squash chicken breast chopped garlic
https://www.allrecipes.com/recipe/260833/rompope-with-almonds/,Rompope with Almonds ,sweetened milk rum blanched egg yolk
https://www.allrecipes.com/recipe/262594/ceviche-de-soya/,Ceviche de Soya ,jalapeno minced plum chopped chopped crisp fried tostada avocado cucumber soy protein
https://www.allrecipes.com/recipe/70749/migas-ii/,Migas II ,tortilla
https://www.allrecipes.com/recipe/230153/agua-fresca/,Agua Fresca ,ice sugar
https://www.allrecipes.com/recipe/262292/baked-corn-tortilla-strips-for-mexican-soups/,Baked Corn Tortilla Strips for Mexican Soups ,avocado tortilla
https://www.allrecipes.com/recipe/265084/mexican-enchiladas-suizas/,Mexican Enchiladas Suizas ,garlic chicken cream chihuahua cheese onion husk vegetable chicken chihuahua cheese tortilla serrano salsa
https://www.allrecipes.com/recipe/186691/lisas-favorite-carne-asada-marinade/,Lisa's Favorite Carne Asada Marinade ,chopped chopped chipotle lemon soy lime flank steak orange minced
https://www.allrecipes.com/recipe/260305/vegan-tacos-al-pastor/,Vegan Tacos al Pastor ,tortilla textured vegetable protein chopped garlic chopped onion garlic vegetable chile de arbol stemmed tomato guajillo chile stemmed
https://www.allrecipes.com/recipe/212510/sweet-spiced-tamales/,Sweet Spiced Tamales ,vegetable firmly sugar chopped pecan masa harina length kitchen twine husk
https://www.allrecipes.com/recipe/260001/tacos-de-jamaica-vegan-hibiscus-tacos/,Tacos de Jamaica (Vegan Hibiscus Tacos) ,avocado garlic chopped chopped chopped chopped husk tortilla minced serrano chopped chopped hibiscus flower salsa
https://www.allrecipes.com/recipe/213701/carne-en-su-jugo-meat-in-its-juices/,Carne en su Jugo (Meat in its Juices) ,chopped pinto bean flank square serrano chile chopped husk chicken granule bacon chopped
https://www.allrecipes.com/recipe/262293/easy-mexican-tortilla-soup/,Easy Mexican Tortilla Soup ,mexican queso chopped chopped chicken broth chicken granule pasilla chile avocado tortilla
https://www.allrecipes.com/recipe/260835/authentic-mexican-hot-chocolate-with-chile/,Authentic Mexican Hot Chocolate with Chile ,milk chile de mexican chocolate drink tablet
https://www.allrecipes.com/recipe/262523/sweet-orange-tamales/,Sweet Orange Tamales ,squeezed orange milk chopped blanched lard ice raisin masa dough segmented husk
https://www.allrecipes.com/recipe/139603/slow-cooker-carnitas/,Slow Cooker Carnitas ,pork garlic chicken broth
https://www.allrecipes.com/recipe/260832/rompope-mexican-eggnog/,Rompope (Mexican Eggnog) ,rum egg yolk sugar milk
https://www.allrecipes.com/recipe/262590/guacamole-with-corn/,Guacamole with Corn ,kernel plum chopped serrano chopped chopped chopped avocado mashed
https://www.allrecipes.com/recipe/213700/enchiladas-verdes/,Enchiladas Verdes ,mexican crema fresca cotija cheese vegetable store bought rotisserie meat iceberg husk garlic serrano chicken granule tortilla
https://www.allrecipes.com/recipe/263128/jicama-tortillas/,Jicama Tortillas ,jicama
https://www.allrecipes.com/recipe/213141/mexican-orange-chicken/,Mexican Orange Chicken ,bacon pineapple ham raisin chicken granule chicken drumstick chicken thigh squeezed orange
https://www.allrecipes.com/recipe/265086/mexican-huevos-rancheros/,Mexican Huevos Rancheros ,garlic serrano chile tomato tortilla egg refried bean vegetable
https://www.allrecipes.com/recipe/257537/pescado-a-la-veracruzana-veracruz-style-fish/,Pescado a la Veracruzana (Veracruz-Style Fish) ,fish tomato puree chopped chopped butter plum chopped pickled banana fish fillet
https://www.allrecipes.com/recipe/257533/capirotada-a-la-antigua-mexican-bread-pudding/,Capirotada a la Antigua (Mexican Bread Pudding) ,chopped piloncillo sugar guava multi colored candied pineapple chopped pecan raisin peanut cotija cheese lard allspice berry peel orange
https://www.allrecipes.com/recipe/15894/capirotada/,Capirotada ,sugar chopped walnut raisin colaciones candy cheddar cheese bread
https://www.allrecipes.com/recipe/231800/raspados-de-tamarindo-tamarind-ices/,Raspados de Tamarindo (Tamarind Ices) ,thoroughly desired shaved sugar
https://www.allrecipes.com/recipe/217165/carne-con-chile/,Carne con Chile ,chile de arbol chopped chopped pork stew chopped husk serrano chile chopped
https://www.allrecipes.com/recipe/213698/worlds-best-guacamole/,World's Best Guacamole ,chopped minced onion pomegranate serrano chile
https://www.allrecipes.com/recipe/223466/spicy-mango-basil-paletas/,Spicy Mango-Basil Paletas ,chopped sugar mango
https://www.allrecipes.com/recipe/257538/authentic-tacos-al-pastor/,Authentic Tacos al Pastor  ,tomato chopped chopped onion orange chipotle adobo ancho chile pork guajillo chile
https://www.allrecipes.com/recipe/261684/red-chicken-tamales-tamales-rojos-de-pollo/,Red Chicken Tamales (Tamales Rojos de Pollo) ,chicken breast garlic mulato stemmed masa harina lard ancho stemmed chicken broth husk
https://www.allrecipes.com/recipe/215235/home-style-tacos-al-pastor-chile-and-pineapple-pork-tacos/,Home-style Tacos al Pastor (Chile and Pineapple Pork Tacos) ,goya warmed pork goya pineapple chipotle goya chipotle chile adobo goya goya goya minced garlic goya vegetable chopped goya guajillo chile goya pasilla chile goya ancho chile goya adobo
https://www.allrecipes.com/recipe/26085/oaxacan-tacos/,Oaxacan Tacos ,chopped vegetable tortilla top sirloin jalapeno chopped
https://www.allrecipes.com/recipe/265110/carne-asada-al-chipotle/,Carne Asada al Chipotle ,beef stock soy flank steak chipotle adobo
https://www.allrecipes.com/recipe/262295/mexican-chicken-and-corn-soup-pozolillo-verde/,Mexican Chicken and Corn Soup (Pozolillo Verde) ,chopped garlic romaine chopped husk poblano chicken stock serrano kernel
https://www.allrecipes.com/recipe/261686/bean-tamales-tameles-de-frijoles/,Bean Tamales (Tameles de Frijoles) ,refried bean lard vegetable masa dough garlic ancho chile husk
https://www.allrecipes.com/recipe/262320/mexican-noodle-soup-sopa-de-fideo/,Mexican Noodle Soup (Sopa de Fideo) ,fideo pasta garlic serrano cotija cheese onion tomato chicken vegetable
https://www.allrecipes.com/recipe/259299/mexican-prawn-pasta-with-chipotle/,Mexican Prawn Pasta with Chipotle ,spinach cream spaghetti chipotle adobo chopped parmesan cheese parmesan cheese tequila reposado
