recipe_urls,recipe_name,serves,cooking_time,difficulty,ingredients
https://www.jamieoliver.com/recipes/eggs-recipes/potato-and-chorizo-omelette-with-a-kinda-parsley-salad/,Potato and chorizo omelette with a kinda parsley salad,2                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",waxy potato scrubbed egg iberico chorizo sausage rosemary shallot very lemon juice olive parsley
https://www.jamieoliver.com/recipes/lamb-recipes/pot-roasted-shoulder-of-lamb-with-roasted-butternut-squash-and-sweet-red-onions/,Pot-roasted shoulder of lamb with roasted butternut squash and sweet red onions,6                                                                                                            ,2 hours 20 minutes                                                    ,"Not too tricky                                                    
",lamb deboned untied dessertspoon coriander rosemary salt olive onion quartered cranberry juice butternut squash quartered coriander spring onion lemon juice yoghurt
https://www.jamieoliver.com/recipes/pork-recipes/pot-roast-pork/,Pot roast pork,8                                                                                                            ,1 hour 25 minutes plus resting time                                                    ,"Super easy                                                    
",olive onion garlic loin pork rolled tied salt thyme butter fig quartered wineglass marsala chicken stock crème fraîche
https://www.jamieoliver.com/recipes/pork-recipes/posh-roast-pork-party-kebabs/,Posh roast pork party kebabs,10                                                                                                            ,1 hour 40 minutes                                                    ,"Super easy                                                    
",boneless rolled pork loin pork loin at room temperature rosemary more garlic salad parsley yoghurt lemon olive pitta bread
https://www.jamieoliver.com/recipes/pork-recipes/pork-loin-with-a-great-herby-stuffing/,Pork loin with a great herby stuffing,8                                                                                                            ,1 hour 30 minutes                                                    ,"Not too tricky                                                    
",pork loin rib out rosemary sourdough rustic bread onion garlic olive vinegar
https://www.jamieoliver.com/recipes/pork-recipes/pork-belly-roast/,Pork belly roast,6                                                                                                            ,3 hours 10 minutes plus resting time                                                    ,"Not too tricky                                                    
",pork belly olive carrot celery garlic onion thyme bottle wine flour
https://www.jamieoliver.com/recipes/chicken-recipes/poached-chicken-and-vegetable-soup/,Poached chicken and vegetable soup,6                                                                                                            ,2 hours 15 minutes                                                    ,"Super easy                                                    
",chicken carrot heart celery reserved potato thyme pea shredded parsley chopped
https://www.jamieoliver.com/recipes/bread-recipes/smoked-pancetta-mozzarella-fresh-chilli-and-tomatoes-pizza-topping/,"Smoked pancetta, mozzarella, fresh chilli and tomatoes pizza topping",enough for 1 pizza                                                    ,35 minutes                                                    ,"Super easy                                                    
",tomato sauce mozzarella salt pancetta thinly olive
https://www.jamieoliver.com/recipes/bread-recipes/slow-roasted-shredded-pork-with-thyme-taleggio-and-lemon-dressed-rocket-pizza-dressing/,"Slow-roasted shredded pork with thyme, Taleggio and lemon-dressed rocket pizza dressing",enough for 1 pizza                                                    ,4 hours 35 minutes plus cooling time                                                    ,"Super easy                                                    
",pork pork salt olive each pizza topping tomato sauce taleggio sauce thyme lemon juice
https://www.jamieoliver.com/recipes/bread-recipes/potatoes-mozzarella-rosemary-thyme-and-tomato-pizza-topping/,"Potatoes, mozzarella, rosemary, thyme and tomato pizza topping",enough for 1 pizza                                                    ,1 hour 20 minutes                                                    ,"Super easy                                                    
",tomato sauce potato rosemary thyme tip olive lemon juice salt mozzarella
https://www.jamieoliver.com/recipes/bread-recipes/mozzarella-anchovies-chilli-capers-and-parsley-pizza-topping/,"Mozzarella, anchovies, chilli, capers and parsley pizza topping",enough for 1 pizza                                                    ,50 minutes                                                    ,"Super easy                                                    
",anchovy fillet rinsed salty olive lemon juice tomato sauce mozzarella parsley salt
https://www.jamieoliver.com/recipes/bread-recipes/green-and-red-grapes-rosemary-pine-nuts-and-ricotta-pizza-topping/,"Green and red grapes, rosemary, pine nuts and ricotta pizza topping",enough for 1 pizza                                                    ,45 minutes                                                    ,"Super easy                                                    
",grape rosemary vanilla sugar wine crumbly ricotta olive
https://www.jamieoliver.com/recipes/bread-recipes/egg-prosciutto-artichokes-olives-mozzarella-tomato-sauce-and-basil-pizza-topping/,"Egg, prosciutto, artichokes, olives, mozzarella, tomato sauce and basil pizza topping",enough for 1 pizza                                                    ,15 minutes                                                    ,"Super easy                                                    
",tomato sauce artichoke prosciutto olive stone egg mozzarella olive salt
https://www.jamieoliver.com/recipes/chicken-recipes/perfect-roast-chicken/,Perfect roast chicken,4                                                                                                            ,1 hour 25 minutes plus resting time                                                    ,"Super easy                                                    
",chicken onion carrot celery garlic olive lemon
https://www.jamieoliver.com/recipes/pasta-recipes/penne-with-tomato-basil-olives-and-pecorino/,"Penne with tomato, basil, olives and pecorino",4                                                                                                            ,40 minutes                                                    ,"Super easy                                                    
",pomodorino tomato olive salt vinegar penne olive stoned pecorino cheese
https://www.jamieoliver.com/recipes/rice-recipes/pea-and-goat-s-cheese-risotto/,Pea and goat’s cheese risotto,4                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",chicken vegetable stock butter onion chopped bacon matchstick thyme risotto rice wine pea salt crumbly cheese parmesan cheese
https://www.jamieoliver.com/recipes/pasta-recipes/pasta-peperonata/,Pasta peperonata,4                                                                                                            ,1 hour                                                    ,"Super easy                                                    
",olive onion garlic parsley wine vinegar vinegar parmesan cheese mascarpone cheese crème fraîche penne spaghetti
https://www.jamieoliver.com/recipes/vegetables-recipes/spicy-squash-soup/,Spicy squash soup,4                                                                                                            ,1 hour plus baking the pumpkin shell                                                    ,"Super easy                                                    
",chicken vegetable stock lime garlic lemongrass squashed back knife salt coriander olive five onion butternut acorn squash basmati rice coconut milk lime juice
https://www.jamieoliver.com/recipes/pasta-recipes/parsnip-and-pancetta-tagliatelle-with-parmesan-and-butter/,Parsnip and pancetta tagliatelle with parmesan and butter,4                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",pancetta cured bacon thyme summer savory butter garlic parsnip tagliatelle parmesan cheese salt olive
https://www.jamieoliver.com/recipes/game-recipes/pan-seared-venison-with-blueberries-shallots-and-red-wine/,"Pan-seared venison with blueberries, shallots and red wine",4                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",thyme juniper berry salt olive venison loin shallot garlic glass wine blueberry butter
https://www.jamieoliver.com/recipes/fish-recipes/pan-roasted-salmon-with-purple-sprouting-broccoli-and-anchovy-rosemary-sauce/,Pan-roasted salmon with purple sprouting broccoli and anchovy-rosemary sauce,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",anchovy rosemary sauce rosemary very chopped anchovy fillet chopped lemon juice olive salmon salmon fillet pinboned olive salt purple sprouting broccoli
https://www.jamieoliver.com/recipes/fish-recipes/pan-fried-lemon-sole-fillets-with-salsa-verde/,Pan-fried lemon sole fillets with salsa verde,2                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",garlic gherkin chopped anchovy fillet chopped parsley chopped chopped chopped wine vinegar olive salt potato scrubbed double sole fillet pinboned salt flour purple sprouting broccoli olive butter lemon
https://www.jamieoliver.com/recipes/fish-recipes/pan-cooked-asparagus-and-mixed-fish/,Pan-cooked asparagus & mixed fish,2                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",olive mullet snapper fillet royal bream fillet bass fillet squid tentacle scallop cleaned scored criss cross asparagus spear woody end thyme tip chopped olive lemon top
https://www.jamieoliver.com/recipes/seafood-recipes/paella/,Paella,6                                                                                                            ,1 hour 25 minutes                                                    ,"Showing off                                                    
",chicken thigh flour olive chorizo onion garlic parsley pancetta bacon chicken stock paella rice squid pea shell king prawn mussel lemon
https://www.jamieoliver.com/recipes/pasta-recipes/oven-baked-rigatoni-with-wild-boar-salami/,Oven-baked rigatoni with wild boar salami,4                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",lug olive boar salami use napoli onion garlic vinegar chopped tomato crème fraîche chopped salt rigatoni ball buffalo mozzarella
https://www.jamieoliver.com/recipes/pork-recipes/oriental-pork-with-noodles/,Oriental pork with noodles,4                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",pork fillet szechuan garlic oyster mushroom shiitake mushroom spring onion pak choi coriander egg noodle sesame sunflower beansprouts fish sauce oyster sauce chicken stock salt dark soy sauce
https://www.jamieoliver.com/recipes/seafood-recipes/omega-3-and-couscous/,Omega 3 and couscous,4                                                                                                            ,40 minutes                                                    ,"Super easy                                                    
",torn mullet sardine filleted pinboned olive onion chopped herby top reserved chopped chopped couscous tomato anchovy fillet chopped salt lemon zested yoghurt
https://www.jamieoliver.com/recipes/pork-recipes/neck-fillet-steak/,Neck fillet steak,4                                                                                                            ,20 minutes plus resting time                                                    ,"Super easy                                                    
",pork neck fillet steak olive garlic crushed chopped salt lemon
https://www.jamieoliver.com/recipes/vegetables-recipes/my-favourite-ribollita-la-mia-ribollita-preferita/,My favourite ribollita (La mia ribollita preferita),4                                                                                                            ,1 hour 35 minutes                                                    ,"Super easy                                                    
",zolfini cannellini bean soaked overnight tomato potato onion carrot garlic celery olive tin plum tomato cavolo nero stale bread olive
https://www.jamieoliver.com/recipes/seafood-recipes/my-favourite-paella/,My favourite paella,6 to 8                                                                                                            ,1 hour 10 minutes                                                    ,"Super easy                                                    
",olive iberico chorizo sausage approximately thickly pork belly chopped chopped garlic chopped onion chopped parsley chopped clam mussel scrubbed clean debearded paella rice jarred torn chopped tomato chicken vegetable stock prawn shell squid cleaned bean very thinly at an angle lemon wedge
https://www.jamieoliver.com/recipes/lamb-recipes/moroccan-style-lamb-burgers/,Moroccan-style lamb burgers,6                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",lamb olive burger bun yoghurt harissa paste lemon olive rub coriander ra el hanout masala sweet
https://www.jamieoliver.com/recipes/lamb-recipes/moroccan-lamb-stew/,Moroccan lamb stew,4                                                                                                            ,1 hour 35 minutes                                                    ,"Not too tricky                                                    
",rosemary coriander olive lamb neck fillet sweet potato onion garlic plum tomato cinnamon apricot couscous wine vinegar coriander yoghurt
https://www.jamieoliver.com/recipes/beef-recipes/melt-in-your-mouth-shin-stew/,Melt-in-your-mouth shin stew,4                                                                                                            ,3 hours 25 minutes                                                    ,"Super easy                                                    
",olive onion chopped carrot chopped celery chopped garlic unpeeled rosemary porcini cinnamon shin beef salt flour plum tomato bottle chianti
https://www.jamieoliver.com/recipes/lamb-recipes/mediterranean-braised-lamb-and-couscous/,Mediterranean braised lamb and couscous,4                                                                                                            ,1 hour 50 minutes                                                    ,"Super easy                                                    
",onion olive vegetable lamb diced garlic crushed diced tomato puree tomato base sauce tin plum tomato water shredded salt couscous couscous vegetable stock
https://www.jamieoliver.com/recipes/pasta-recipes/mediterranean-style-herring-linguine/,Mediterranean-style herring linguine,4                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",linguine garlic parsley olive herring fillet cherry tomato vine lemon butter olive
https://www.jamieoliver.com/recipes/fish-recipes/mediterranean-style-dab/,Mediterranean-style dab,2                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",dab gutted olive bacon salt parsley chopped lemon cherry vine quartered olive stone salad radicchio chicory spun vinegar olive
https://www.jamieoliver.com/recipes/pasta-recipes/mackerel-pasta-salad/,Mackerel pasta salad,4                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",bean topped but not tailed farfalle pasta olive stone lemon juice olive salt jar mackerel broken cherry tomato parsley
https://www.jamieoliver.com/recipes/pasta-recipes/macaroni-cheese/,Macaroni cheese,6                                                                                                            ,35 minutes                                                    ,"Super easy                                                    
",macaroni olive marjoram parmesan cheese fontina taleggio cheese torn mascarpone cheese ball buffalo mozzarella cheese
https://www.jamieoliver.com/recipes/beef-recipes/louie-and-gennaro-s-ultimate-cheeseburgers/,Louie and Gennaro’s ‘ultimate’ cheeseburgers,4                                                                                                            ,1 hour 15 minutes                                                    ,"Super easy                                                    
",olive onion chuck steak salt thyme tied together thin melting cheddar bacon sesame bun mayo mayonnaise made egg relish lemon
https://www.jamieoliver.com/recipes/pasta-recipes/lemon-linguine/,Lemon linguine,6                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",linguine sicilian lemon olive parmesan cheese
https://www.jamieoliver.com/recipes/fish-recipes/leigh-on-sea-sole/,Leigh-on-Sea sole,2                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",cockle clam bacon olive rosemary butter dover sole skinned shrimp prawn chive lemon
https://www.jamieoliver.com/recipes/lamb-recipes/leg-of-lamb-stuffed-with-olives-bread-pine-nuts-and-herbs-cosciotto-d-agnello-ripieno-di-olive-pane-pinoli-e-erbe-aromatiche/,"Leg of lamb stuffed with olives, bread, pine nuts and herbs (Cosciotto d'agnello ripieno di olive, pane, pinoli e erbe aromatiche)",8                                                                                                            ,1 hour 45 minutes plus resting time                                                    ,"Super easy                                                    
",spring garlic broken unpeeled pancetta anchovy fillet rustic bread torn olive stone salt lamb rosemary olive roasting potato bottle wine
https://www.jamieoliver.com/recipes/lamb-recipes/lamb-balti/,Lamb balti,6                                                                                                            ,35 minutes plus marinating time                                                    ,"Super easy                                                    
",casserole lamb lime juice greek style yoghurt sesame sweet potato but not bean topped but not tailed snapped half date half balti sauce vegetable stock raita chopped cucumber chopped lemon juice crème fraîche salt coriander
https://www.jamieoliver.com/recipes/beef-recipes/jools-s-favourite-beef-stew/,Jools’s favourite beef stew,4                                                                                                            ,3 hours 35 minutes                                                    ,"Super easy                                                    
",onion parsnip butternut squash jerusalem artichoke olive butter carrot stewing steak beef skirt flour potato tomato purée bottle wine beef vegetable stock lemon rosemary garlic
https://www.jamieoliver.com/recipes/pork-recipes/jerk-dressed-bristol-pork/,Jerk-dressed Bristol pork,12                                                                                                            ,8 hours 15 minutes                                                    ,"Super easy                                                    
",pork generous rosemary generous thyme olive jerk salsa scotch bonnet taste spring onion cinnamon allspice lime garlic garlic coriander
https://www.jamieoliver.com/recipes/chicken-recipes/jerk-poussins/,Jerk poussins,4                                                                                                            ,55 minutes plus marinating time                                                    ,"Not too tricky                                                    
",poussin cinnamon allspice thyme lime juice olive yoghurt reserved
https://www.jamieoliver.com/recipes/lamb-recipes/incredible-roasted-shoulder-of-lamb-with-smashed-veg-and-greens/,Incredible roasted shoulder of lamb with smashed veg & greens,6 with leftovers                                                                                                            ,4 hours 25 minutes plus resting time                                                    ,"Showing off                                                    
",rosemary bulbof garlic lamb hogget olive seasonal savoy brussels cavolo nero smashed veg potato carrot swede butter sauce flour chicken vegetable stock wine vinegar
https://www.jamieoliver.com/recipes/chicken-recipes/hunter-s-chicken-stew-pollo-alla-cacciatora/,Hunter's chicken stew (Pollo alla cacciatora),6                                                                                                            ,2 hours                                                    ,"Super easy                                                    
",jointed use equivalent amount chicken salt rosemary garlic bottle chianti flour olive anchovy fillet olive stoned plum tomato
https://www.jamieoliver.com/recipes/vegetables-recipes/humble-home-cooked-beans/,Humble home-cooked beans,4                                                                                                            ,1 hour 15 minutes plus soaking time                                                    ,"Super easy                                                    
",borlotti cannellini bean soaked cold water at least hour garlic unpeeled thyme rosemary celery potato cherry tomato olive wine vinegar parsley chopped sourdough bread
https://www.jamieoliver.com/recipes/fish-recipes/hot-tuna-salad-with-basil-dressing/,Hot tuna salad with basil dressing,2                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",apsaragus use bean cherry tomato quartered kept one side olive stone olive lemon salt tuna steak yoghurt
https://www.jamieoliver.com/recipes/fish-recipes/hot-smoked-salmon-with-an-amazing-chilli-salsa/,Hot smoked salmon with an amazing chilli salsa,2                                                                                                            ,20 minutes                                                    ,"Not too tricky                                                    
",rosemary salmon fillet olive lime coriander salsa chopped tomato diced cucumber diced lime juice spring onion coriander chopped avocado chopped olive
https://www.jamieoliver.com/recipes/seafood-recipes/highland-mussels-juicy-whisky-creamy/,Highland mussels - juicy whisky creamy,6                                                                                                            ,35 minutes                                                    ,"Super easy                                                    
",mussel celery olive butter undyed haddock off boned shot whisky each single cream parsley olive hunk sourdough bread
https://www.jamieoliver.com/recipes/chicken-recipes/herb-marinated-chicken/,Herb marinated chicken,6                                                                                                            ,1 hour plus marinating and resting time                                                    ,"Super easy                                                    
",spatchcocked chicken about chicken breast summer savory rosemary garlic left olive root salt lemon thinly glass chardonnay
https://www.jamieoliver.com/recipes/fish-recipes/harissa-sardines-with-couscous-salad/,Harissa sardines with couscous salad,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",olive sardine salt harissa paste olive lemon yoghurt spun couscous couscous olive stone crushed chopped spring onion feta cheese crumbled
https://www.jamieoliver.com/recipes/lamb-recipes/guinness-lamb-shank/,Guinness lamb shanks,6                                                                                                            ,3 hours 40 minutes                                                    ,"Not too tricky                                                    
",onion olive raisin marmalade tomato ketchup serving guinness smooth dark ale lamb shank rosemary chicken stock rapeseed olive spring onion vinegar
https://www.jamieoliver.com/recipes/fish-recipes/grilled-or-roasted-monkfish-with-black-olive-sauce-and-lemon-mash/,Grilled or roasted monkfish with black olive sauce and lemon mash,4                                                                                                            ,50 minutes                                                    ,"Super easy                                                    
",salt lemon juice rosemary monkish fillet olive olive sauce olive stoned very chopped chopped marjoram chopped heart celery chopped garlic chopped lemon juice lug olive vinegar lemon mash floury potato salt olive milk lemon juice
https://www.jamieoliver.com/recipes/rice-recipes/grilled-mushroom-risotto/,Grilled mushroom risotto,6                                                                                                            ,1 hour                                                    ,"Not too tricky                                                    
",onion chopped celery chopped risotto rice vermouth wine salt mushroom cleaned tarragon parsley chopped lemon juice butter parmesan cheese serving olive chicken vegetable stock porcini mushroom olive
https://www.jamieoliver.com/recipes/cheese-recipes/grilled-marinated-mozzarella-with-crunchy-bread-smoked-bacon-and-a-black-olive-and-lemon-dressing/,"Grilled marinated mozzarella with crunchy bread, smoked bacon and a black olive and lemon dressing",4                                                                                                            ,40 minutes                                                    ,"Super easy                                                    
",loaf ciabatta bread thinly cured smoke pancetta lemon buffalo mozzarella cheese rosemary garlic olive olive stone chopped lemon juice olive salt
https://www.jamieoliver.com/recipes/lamb-recipes/grilled-lamb-kofta-kebabs-with-pistachios-and-spicy-salad-wrap/,Grilled lamb kofta kebabs with pistachios & spicy salad wrap,6                                                                                                            ,30 minutes plus BBQ heating time                                                    ,"Super easy                                                    
",neck fillet lamb chopped thyme sumac lemon pistachio salad romaine endive spun shredded onion very lemon parsley olive flatbread tortilla wrap yoghurt
https://www.jamieoliver.com/recipes/beef-recipes/grilled-fillet-steak-with-the-creamiest-white-beans-and-leeks/,Grilled fillet steak with the creamiest white beans and leeks,4                                                                                                            ,55 minutes                                                    ,"Super easy                                                    
",thyme garlic chopped olive wineglass wine butter bean rinsed parsley chopped yoghurt peppery olive salt well marbled fillet steak lemon
https://www.jamieoliver.com/recipes/fish-recipes/grilled-cod-with-pancetta-and-pea-mash/,Roasted cod with pancetta & pea mash,4                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",cod fillet about thin pancetta lemon potato garden pea butter milk olive
https://www.jamieoliver.com/recipes/pork-recipes/grilled-and-roasted-pork-maiale-alla-griglia-e-arrosto/,Grilled and roasted pork (Maiale alla griglia e arrosto),12                                                                                                            ,1 hour 20 minutes plus BBQ heating time                                                    ,"Super easy                                                    
",pork loin olive salt wine vinegar rosemary
https://www.jamieoliver.com/recipes/game-recipes/grilled-and-marinated-rabbit-coniglio-marinato-alla-griglia/,Grilled and marinated rabbit (Coniglio marinato alla griglia),2                                                                                                            ,45 minutes plus BBQ heating time                                                    ,"Super easy                                                    
",rabbit preferably jointed thyme rosemary garlic olive lemon juice honey pancetta salt
https://www.jamieoliver.com/recipes/fish-recipes/griddled-mackerel-with-a-courgette-and-bean-salad/,Griddled mackerel with a courgette and bean salad,2                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",courgette eyed bean chopped chopped mackerel fillet olive salt olive lemon
https://www.jamieoliver.com/recipes/pork-recipes/green-chilli/,Green chilli,4                                                                                                            ,40 minutes                                                    ,"Super easy                                                    
",olive pork mince onion chopped garlic chopped chopped tomato chopped romaine lettuce spun spring onion packet flour tortilla lime soured cream yoghurt
https://www.jamieoliver.com/recipes/pork-recipes/gennaro-s-stuffed-porchetta/,Gennaro's stuffed porchetta,12                                                                                                            ,4 hours 30 minutes plus cooling time                                                    ,"Not too tricky                                                    
",boned pork butterflied salt stuffing onion diced olive chicken liver cleaned chopped pork mince raisin chopped parsley chopped wineglass wine mulled wine bit stuffing carrot
https://www.jamieoliver.com/recipes/bread-recipes/fried-pizza-pizza-fritta/,Fried pizza (Pizza fritta),10                                                                                                            ,1 hour 5 minutes                                                    ,"Super easy                                                    
",basic pizza dough recipe flour vegetable frying buffalo mozzarella ball tomato sauce olive garlic plum tomato salt
https://www.jamieoliver.com/recipes/beef-recipes/fresh-asian-noodle-salad/,Fresh Asian noodle salad,4                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",cellophane noodle beanthread noodle beef five olive garlic prawn sugar spring onion lime juice fish sauce coriander chopped chopped roasted peanut salt
https://www.jamieoliver.com/recipes/beef-recipes/flash-roast-beef-with-garlic-rosemary-and-girolles-schiacciata-di-manzo-con-aglio-rosmarino-e-funghi/,"Flash roast beef with garlic, rosemary and girolles (Schiacciata di manzo con aglio, rosmarino e funghi)",2                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",beef fillet sinew olive drop truffle rosemary garlic salad including radicchio di treviso salad radicchio really firm field uovoli vinegar salt block parmesan cheese
https://www.jamieoliver.com/recipes/duck-recipes/five-spice-duck-salad/,Five spice duck salad,2                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",duck breast chinese five pomegranate spring onion coriander mango lime juice sesame drizzle gem lettuce
https://www.jamieoliver.com/recipes/fish-recipes/fish-chips-and-mushy-peas/,"Fish, chips & mushy peas",4                                                                                                            ,55 minutes                                                    ,"Showing off                                                    
",potato sunflower deep frying fish fillet flour cold beer baking mushy pea butter podded pea lemon
https://www.jamieoliver.com/recipes/fish-recipes/fish-cakes/,Fish cakes,4                                                                                                            ,1 hour plus cooling  and chilling time                                                    ,"Not too tricky                                                    
",potato salmon fillet olive parsley egg lemon flour
https://www.jamieoliver.com/recipes/pork-recipes/festive-fiesta-tacos/,Festive fiesta tacos,6                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",sweet pork belly off dice olive avocado destoned tomato haricot bean lime salt honey taco shell coriander chopped lime honey yoghurt
https://www.jamieoliver.com/recipes/rice-recipes/fennel-risotto-with-ricotta-and-dried-chilli-risotto-ai-finocchi-con-ricotta-e-peperoncino/,Fennel risotto with ricotta and dried chilli (Risotto ai finocchi con ricotta e peperoncino),6                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",olive garlic herby top preserved salt risotto bianco crumbly ricotta lemon juice parmesan cheese
https://www.jamieoliver.com/recipes/chicken-recipes/feel-good-chicken-broth/,Feel good chicken broth,6                                                                                                            ,1 hour 30 minutes                                                    ,"Super easy                                                    
",chicken carrot chopped celery chopped bacon rosemary shiitake mushroom sherry port salt olive
https://www.jamieoliver.com/recipes/pasta-recipes/farfalle-with-carbonara-and-spring-peas/,Farfalle with carbonara and spring peas,4                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",farfalle egg double cream pancetta bacon podded pea parmesan cheese
https://www.jamieoliver.com/recipes/fish-recipes/fantastic-fish-finger-buttie/,Fantastic fish finger buttie,1                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",fish finger butter bread roll tomato ketchup
https://www.jamieoliver.com/recipes/fish-recipes/fabulous-fish-stew/,Fabulous fish stew,2                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",garlic salt mayonnaise made egg lemon juice mussel clam olive wineglass wine plum tomato fillet bass bream half fillet mullet snapper half fillet monkfish firm fish langoustine tiger prawn shell crusty bread top olive chopped
https://www.jamieoliver.com/recipes/chicken-recipes/spiced-roast-chicken/,Spiced roast chicken,6                                                                                                            ,2 hours 15 minutes plus marinating time                                                    ,"Not too tricky                                                    
",chicken marinade chicken garlic tomato puree coriander masala yoghurt lemon juice gravy onion cinnamon wine vinegar sauce flour chicken stock yoghurt bombay style potato potato lemon olive masala garlic tomato chopped coriander
https://www.jamieoliver.com/recipes/fish-recipes/delicious-roasted-white-fish-wrapped-in-smoked-bacon-with-lemon-mayonnaise-and-asparagus/,Delicious roasted white fish wrapped in smoked bacon with lemon mayonnaise and asparagus,4                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",fish fillet skinned pinboned rosemary very chopped lemon juice thinly bacon pancetta olive mayonnaise asparagus
https://www.jamieoliver.com/recipes/lamb-recipes/dark-sticky-stew/,"Dark, sticky stew",6                                                                                                            ,1 hour 45 minutes                                                    ,"Super easy                                                    
",diced stewing lamb rosemary flour olive onion field mushroom carrot parsnip marmite pearl barley rich ale john stock stock chipolata sausage woody rosemary
https://www.jamieoliver.com/recipes/fish-recipes/crispy-skinned-mackerel-with-asian-inspired-dressing/,Crispy-skinned mackerel with Asian-inspired dressing,4                                                                                                            ,25 minutes                                                    ,"Not too tricky                                                    
",mug basmati rice salt mackerel butterflied boned lemon spring onion coriander chopped sauce garlic spring onion lime coriander sesame soy sauce honey olive
https://www.jamieoliver.com/recipes/duck-recipes/crispy-peking-duck-in-pancakes/,Crispy Peking duck in pancakes,6                                                                                                            ,2 hours 5 minutes plus cooling time                                                    ,"Not too tricky                                                    
",duck salt five destoned plum sugar five soy sauce orange cucumber spring onion pack pre made pancake
https://www.jamieoliver.com/recipes/fish-recipes/crispy-fried-salmon-with-spring-vegetable-broth/,Crispy fried salmon with spring vegetable broth,4                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",chicken vegetable stock lightly seasoned herby top reserved salmon steak scored ripped olive salt bean top podded broad bean podded pea chicken vegetable stock lightly seasoned herby top reserved salmon steak scored ripped olive salt bean top podded broad bean podded pea
https://www.jamieoliver.com/recipes/fish-recipes/crispy-barbecued-side-of-salmon-with-cucumber-yoghurt/,Crispy barbecued side of salmon with cucumber yoghurt,6                                                                                                            ,20 minutes                                                    ,"Not too tricky                                                    
",side salmon soruces lemon juice herby top chopped olive cucumber lengthways at interval yoghurt chopped chopped olive
https://www.jamieoliver.com/recipes/seafood-recipes/creamy-mussels-with-smoky-bacon-cider/,Creamy mussels with smoky bacon & cider,2                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",garlic parsley tarragon bacon olive mussel yoghurt toast loaf rustic bread ciabatta garlic olive
https://www.jamieoliver.com/recipes/chicken-recipes/cornish-cowboy-pasties/,Cornish cowboy pasties,8                                                                                                            ,1 hour 30 minutes                                                    ,"Not too tricky                                                    
",pastry butter water flour egg beaten cornmeal polenta filling onion chopped olive boneless chicken thigh dice butternut squash carrot chopped potato thyme chopped chicken stock sauce flour
https://www.jamieoliver.com/recipes/vegetables-recipes/corn-chowder/,Corn chowder,4                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",celery onion olive thyme flour semi skimmed milk potato spring onion corn chive parsley
https://www.jamieoliver.com/recipes/vegetables-recipes/cool-mexican-bean-wraps/,Cool Mexican bean wraps,4                                                                                                            ,55 minutes                                                    ,"Super easy                                                    
",onion cheddar cheese olive garlic tomato purée tin plum tomato tin kidney bean flour tortilla salad
https://www.jamieoliver.com/recipes/fish-recipes/coley-korma-with-fluffy-rice/,Coley korma with fluffy rice,4                                                                                                            ,35 minutes                                                    ,"Super easy                                                    
",korma paste coley fillet scaled olive spring onion coriander coconut milk lemon rice basmati rice salt
https://www.jamieoliver.com/recipes/fish-recipes/cod-potato-and-spring-onion-stew/,"Cod, potato and spring onion stew",4                                                                                                            ,1 hour 15 minutes                                                    ,"Super easy                                                    
",onion chopped olive courgette lengthways potato anchovy wineglass wine milk stock cod fillet skinned boned salt parsley chopped spring onion lemon juice
